idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;e928da5c96db607a291555764c067884238b47c0;Calcular la correlación de Pearson;e928da5c96db607a291555764c067884238b47c0_5;e928da5c96db607a291555764c067884238b47c0_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;25/5/2020;16:22:52;Re: Calcular la correlación de Pearson;"""Buenas tardes:  La opción 1, como comentas, transformaría una red * dirigida* en otra *no dirigida*. Dependiendo del problema que estés investigado (quién se relaciona con quién sin importar en quién empieza y en quién acaba) puede que esta opción sea la correcta, pero lo general es no hacer tal reducción de información sólo para que en el cálculo de la correlación de Pearson no aparezcan NaN.  La opción 2 parece lo más acertado. Ten en cuenta que la correlación de Pearson nos va a servir para establecer una medida de la similitud dependiendo, si se utiliza como fuente de datos la matriz de adyacencia, de la estructura de la red. Cualquier nodo que esté aislado no puede tiene ninguna similitud con nadie porque está aislado de otros nodos. Entonces la correlación de Pearson tendrá un valor de 0.  Puede ocurrir que un nodo en la matriz de adyacencia tenga su fila todo a 0 o su columna toda a 0, pero no ambas. La correlación de Pearson saldrá NaN para ese nodo en todos los casos, como has comentado. Otra opción que se puede hacer es considerar como información para la correlación sólo las filas, las conexiones realizadas, o las columnas, las conexiones obtenidas. Esta opción es la que utilicé en este hilo (  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/message-view?message%5fid=42884242 [1]). Sólo calculé la correlación para el caso de los mensajes enviados porque había un nodo que no había recibido ningún mensaje. Por lo tanto, calculé la similitud sólo para el caso de comparar a los nodos por los mensajes enviados.  Por cierto, un aplauso por este hilo que has redactado.  Saludos, .  [1]  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/message-view?message%5fid=42884242""";1778
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;e928da5c96db607a291555764c067884238b47c0;Calcular la correlación de Pearson;e928da5c96db607a291555764c067884238b47c0_6;e928da5c96db607a291555764c067884238b47c0_5;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Lunes;25/5/2020;16:51:22;Re: Calcular la correlación de Pearson;"""Hola,  Gracias por la respuesta. A mí también me pareció más acertada la opción 2, y haciéndolo así, finalmente, ayer terminé y entregué la práctica (así ya puedo terminar las otras mil que tengo pendientes :P), y obtuve los resultados que esperaba con las correlaciones, por lo que estoy muy contenta con cómo quedó.  Saludos!""";329
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;a7490a81ed109f81516bc358e349e31ba07a27de;Errores con gephi;a7490a81ed109f81516bc358e349e31ba07a27de_1;;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Sábado;23/5/2020;17:37:26;Errores con gephi;"""Hola, aunque en la primera practica no tuve problemas para usar gephi, en la 2 se me esta haciendo cuesta arriba por todos lados, y es que no hay manera de visualizar el grafo se queda todo el rato cargando, he probado con un archivo .gephi, pero se queda igual, he borrado la carpeta de configuración de gephi y gephi y me lo he vuelto a descargar, y en windows pese a tener java instalado y usandolo, dice que no lo encuentra, un poco ruina el asunto, no se si alguno tiene alguna idea de que pueda estar haciendo mal. Llevo una semana intentando diferentes opciones a ratos pero no hay forma.  Gracias.  Un saludo""";618
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;a7490a81ed109f81516bc358e349e31ba07a27de;Errores con gephi;a7490a81ed109f81516bc358e349e31ba07a27de_2;a7490a81ed109f81516bc358e349e31ba07a27de_1;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Domingo;24/5/2020;02:27:38;Re: Errores con gephi;"""Solución para windows, en la carpeta donde lo instalas hay un archivo conf, lo abres y pones el path del jdk, y con eso se soluciona.""";135
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;a7490a81ed109f81516bc358e349e31ba07a27de;Errores con gephi;a7490a81ed109f81516bc358e349e31ba07a27de_3;a7490a81ed109f81516bc358e349e31ba07a27de_2;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;25/5/2020;15:46:46;Re: Errores con gephi;"""Muy bien.""";11
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;8bf4da9a49b0c95ec6e5d561d7490cbfd9936c68;Mismo conjunto de datos para las tareas 2 y 3;8bf4da9a49b0c95ec6e5d561d7490cbfd9936c68_1;;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Sábado;23/5/2020;01:11:22;Mismo conjunto de datos para las tareas 2 y 3;"""Hola,  En el caso del conjunto de datos que yo he usado para la tarea 2, el momento en el que he tomado los datos es especialmente interesante. ¿Sería posible utilizar el mismo conjunto de datos para las tareas 2 y 3? Así, tal vez podamos aprovechar al máximo el análisis de dicho conjunto.  Gracias, y un saludo!""";315
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;8bf4da9a49b0c95ec6e5d561d7490cbfd9936c68;Mismo conjunto de datos para las tareas 2 y 3;8bf4da9a49b0c95ec6e5d561d7490cbfd9936c68_2;8bf4da9a49b0c95ec6e5d561d7490cbfd9936c68_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;25/5/2020;15:44:04;Re: Mismo conjunto de datos para las tareas 2 y 3;"""Hola:  Eres tú quien decide, como pone en los enunciados, que datos utilizar. Por lo tanto, es posible utilizar los mismos datos.  Salud,  .""";142
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;d0b6874ad4f6f06367a4a4f11f90406b41c3922b;Calcular homofilia/asortatividad practica 3;d0b6874ad4f6f06367a4a4f11f90406b41c3922b_1;;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Viernes;22/5/2020;13:49:51;Calcular homofilia/asortatividad practica 3;"""En el apartado 5.Estudio comparativo de la homofilia de la practica 3 para caclular la homofilia pensaba aplicar el coeficiente de correlación de Pearson entre todos los nodos de la red, entre los de la misma clase y entre los que pertenecen al mismo cluster, pero me entra la duda al leer el enuniciado de si lo entendí bien.  Cuando se dice en el enunciado:  ""Se aconseja calcular la matriz de adyacencia para cada red o subred y mediante el coeficiente de correlación de Pearson, por ejemplo, calcular la homofilia de cada nodo al resto.""  Se refiere a cacular el coeficiente de correlación de Pearson solo para los nodos conectados? Si es asi, el clustering nos agrupara por nodos con ""caracteristicas"" similares pudiendo no estar conectados directamente entre sí.  Un saludo y muchas gracias""";798
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;d0b6874ad4f6f06367a4a4f11f90406b41c3922b;Calcular homofilia/asortatividad practica 3;d0b6874ad4f6f06367a4a4f11f90406b41c3922b_2;d0b6874ad4f6f06367a4a4f11f90406b41c3922b_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;25/5/2020;15:39:23;Re: Calcular homofilia/asortatividad practica 3;"""Buenas tardes:  En este hilo (  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/message-view?message%5fid=42884242 [1]) calculé la asortabilidad u homofilia para el caso de la red de estos foros. Calcule la correlación de Person para todos los participantes en los foros siguiendo lo indicado en la sección 3.4 del libro de Zafarani et al. (2014). La fuente de datos utilizada en ese caso es la matriz de adyacencia, que indica quién se comunicó con quién, es decir. Es necesario una fuente de datos que describa la red y que identifique a cada nodo. La matriz de adyacencia informa correctamente de la estructura de la red y de qué ha hecho cada nodo y con quién.  Si en vez de utilizar la red completa se tuiliza una subred, por ejemplo a los nodos de la misma clase de modularidad, la matriz de adyacencia para esa red sólo contendrá información de los nodos de esa red. Por lo tanto la matriz de adyacencia de la subred será una submatriz de la matriz de adyacencia de la red completa. ¿Cambiarán los valores de la correlación de Pearson en este caso? ¿Servirá de algo esta información o con calcular la correlación de Pearson a la red completa es suficiente?  En el caso del clustering, tenemos dos opciones. Por un lado, se puede crear una subred con los nodos del mismo cluster y repetir lo indicado en el párrafo superior. Por otro lado, se puede cambiar la fuente de datos. En el hilo citado utilicé los valores en algunas métricas de centralidad para crear una matriz que representara a cada nodo por su función, rol, en la red y no por la estructura de la red. En esa prueba la correlación de Pearson informaba de cómo de semejantes eran los nodos dependiendo de su función, o rol, en la red. ¿Esto nos sirve de algo o es superfluo en relación a lo calculado según la correlación de Pearson para la red completa utilizando de fuente de datos la matriz de adyacencia?  La práctica del Tema 3 no tiene una forma correcta de hacerse, si no que hay una forma correcta de explicar y justificar lo que se ha hecho, que es que sea entendido. Lo correcto depende de los objetivos del problema y de la fuente de datos, y esas elecciones son propias de vosotros. En la sección de documentación y en los foros de esta asignatura, o buscando en internet, o preguntado a mi o a tus compañeros, encontraras información para resolver las dudas que te vayan surgiendo, pero no hay unas instrucciones que haya que seguir al píe de la letra.  Salud, .  [1]  https://2020.cursosvirtuales.uned.es/dotlrn/posgrados/asignaturas/31110107-20/uforums/message-view?message%5fid=42884242""";2611
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;431b4ddc12ace32c136a8205239fe4a68a73b7bd;Duda sobre la Tarea 2 - Medidas de centralidad;431b4ddc12ace32c136a8205239fe4a68a73b7bd_1;;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Miércoles;20/5/2020;12:48:59;Duda sobre la Tarea 2 - Medidas de centralidad;"""Buenos días,  En el enunciado de la tarea 2, en la parte de aprendizaje con dining.gephi, en la página 3 del documento, se indica:  Se pide en esta tarea que se calculen las métricas de centralidad, centralidad de grado, cercanía, intermediación y centralidad del vector propio, para la red dining. Estas métricas también se solicitan en las siguientes tareas.  Mi duda es ¿es necesario mostrar una imagen con los nodos coloreados o modificado su tamaño en función de todas las medidas? ¿debemos mostrar los valores numéricos obtenidos para cada nodo en el documento?    Muchas gracias de antemano.  Un saludo,""";612
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;431b4ddc12ace32c136a8205239fe4a68a73b7bd;Duda sobre la Tarea 2 - Medidas de centralidad;431b4ddc12ace32c136a8205239fe4a68a73b7bd_2;431b4ddc12ace32c136a8205239fe4a68a73b7bd_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Miércoles;20/5/2020;17:35:42;Re: Duda sobre la Tarea 2 - Medidas de centralidad;"""Hola:  Entra entro de tu propio criterio la redacción y formato que utilices en la memoria con el objetivo de mostrar de una forma clara, concisa y concreta el trabajo realizado. Sin embargo, hay que observar que el componente visual del análisis de redes es bastante alto y que se puede utilizar para describir de un vistazo los resultados, que seguramente en una tabla fueran necesarios más comentarios para fueran fácilmente comprendidos.  Como persona prefiero una imagen a una larga explicación, y los contenidos muy concretos, casi telegráficos. Pero son mis preferencias, que no tienen porqué ser mejores o peores que otras.  Salud,  .""";644
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;293894a920477bc380003d5255e4c39a05146064;Similaridd y homofilia;293894a920477bc380003d5255e4c39a05146064_1;;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;27/4/2020;21:38:32;Similaridd y homofilia;"""Buenas tardes:  Debido a que ha surgido el tema de la similaridad entre los nodos de una red en la tarea del Tema 2 y que surgirá el tema de la homofilia en la práctica del Tema 3, creo que es el momento de debatir sobre estos conceptos.  La similaridad, mirar la sección 3.4 de Zafarani et al. (2014), es una característica que indica, en el contexto de los grafos, cuánto de similar o igual es un nodo respecto a otro. En la sección 3.4 se comenta que hay dos formas de computar la similaridad:  - Equivalencia estructural: resumiendo y simplificando bastante se puede decir que la similaridad se puede medir contando el número de vecinos que comparten los dos nodos. Se proponen distintas formulaciones desde la intersección entre los conjuntos de vecinos de los dos nodos, para redes pequeñas, hasta la similaridad de Jaccard o del Coseno, que ofrecen un valor normalizado entre 0 y 1 de la intersección entre los conjuntos de vecinos, o la Correlación de Pearson ( https://es.wikipedia.org/wiki/Coeficiente_de_correlación_de_Pearson [1]), que es una medida de dependencia lineal entre dos variables aleatorias cuantitativas independiente de la escala de medida de las variables. Para la correlación de Pearson es muy conveniente tener la red representada por la matriz de adyacencia (mirar la página 96 de Social Network Analysis: Theory and Applications. - Equivalencia regular: resumiendo y simplificando bastante se puede decir que dos nodos tienen mucha similaridad si los vecinos de un nodo son muy similares a los vecinos del otro. Se propone una formulación matemática que evoluciona de la equivalencia estructural.  Por otro lado tenemos la homofilia, o el llamado amor a lo mismo, una de las base de la teoría de Correlación social (ver la sección 4.1 de los apuntes del Tema 1. Homofilia social (""el amor a lo mismo"") es la tendencia de los individuos a asociarse y relacionarse con otros similares. Los individuos en relaciones sociales homofilias comparten características comunes (creencias, valores, educación, etc.) que hacen que la formación de la comunicación y de la relación sean más fáciles.  Podemos observar, por tanto, que la homofilia y la similaridad son equivalentes, si se calcula una se calcula la otra.  Para hacer una buena medición hay que tener en cuenta la información que se tiene de los nodos, sus creencias, valores, educación, etc., y el contexto en el que nos encontramos, por ejemplo los seguidores y los seguidos si estamos en Twitter, los amigos si estamos en Facebook, el perfil del usuario si estamos en una red de citas, etc.  Y en este punto me gustaría introducir aquellos algoritmos que agrupan siguiendo distintos criterios. Un algoritmo que agrupa, hace grupos con instancias que tienen características semejantes. En esta asignatura tenemos dos tipos de algoritmos que podemos tratar:  - Algoritmos de modularidad ( https://en.wikipedia.org/wiki/Modularity_(networks) [2]). En Gephi se puede ejecutar sin problemas este algoritmo que hace grupos de nodos relacionados ente si. - Algoritmos de clustering, que habéis estudiado en otras asignaturas de este master como Aprendizaje Automático I, y que agrupa a las instancias más cercanas, siendo cada instancia representado por el vector de sus características.  Para que hagáis correctamente la tarea del Tema 2 y la práctica del Tema 3 es conveniente que entre todos debatamos estos conceptos.  ¿El algoritmo de modularidad puede informarnos de la similaridad entre los nodos de una red? ¿Qué tiene en cuenta para calcular esta similaridad?  Lo mismo se puede preguntar sobre los algoritmos de clustering. ¿Los algoritmos de clustering pueden informarnos de la similaridad entre los nodos de una red? ¿Qué tienen en cuenta para calcular esta similaridad?  Salud, .  [1]  https://es.wikipedia.org/wiki/Coeficiente_de_correlación_de_Pearson [2] https://en.wikipedia.org/wiki/Modularity_(networks)""";3901
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;293894a920477bc380003d5255e4c39a05146064;Similaridd y homofilia;293894a920477bc380003d5255e4c39a05146064_2;293894a920477bc380003d5255e4c39a05146064_1;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Martes;28/4/2020;12:52:42;Re: Similaridd y homofilia;"""Hola:  En mi opinión el algoritmo de modularidad lo que nos explica son las diferentes densidades de conectividad en una red, definiendo como módulos o grupos aquellos conjuntos de nodos donde se encuentra una mayor densidad de conexiones que la esperada (conectividad aleatoria manteniendo el grado de los nodos de la red en estudio). Por lo tanto, para calcular la modularidad tiene en cuenta las conexiones entre nodos únicamente. Si interpretamos el contexto de una red como que conectividad significa similitud, pues podríamos deducir que si un grupo de nodos están muy conectados entre ellos es que se parecen. Pero siguiendo con el ejemplo de la red de contactos, si un grupo de usuarios de esa red está muy interconectado, ¿significa que ellos mismos como nodos son similares?, en mi opinión no. Podría decirse que si están muy interconectados es que tienen mucho interés en conocerse entre ellos, pero no entiendo que como usuarios, sean similares. Yo creo que la idea del algoritmo es clara, pero en cada red y el contexto que tenga hay que saber explicarlo.  Algunos de los algoritmos de agrupamiento que hemos visto realizan una representación vectorial de los datos de cada individuo y luego aplican una medida de semejanza o distancia para comparar los nodos. Con el resultado de esta medida de distancia pues puede asignarse un nodo a un grupo determinado. En cuanto a los algoritmos de clustering, pues pienso lo mismo, pueden servir para determinar similitud si las variables que elegimos para definir la representación vectorial de los nodos nos sirven determinar semejanza. En los algoritmos que hemos visto, un elemento fundamental es la medida de distancia, de las que hay infinidad de implementaciones. Pero creo que lo importante, es tener la información adecuada de cada nodo que nos lleve a decir si un nodo es similar a otro. Podríamos aplicar un algoritmo de clustering con únicamente la información de la conectividad, y estaríamos es una situación similar al empleo de la modularidad persé. También hemos visto algunos algoritmos de clustering que tienen en cuenta la idea de vecindad, es decir, que si un elemento está a una distancia de otro menor de un umbral, lo considero vecino. El grupo de vecinos forma una vecindad, y si hay mucha densidad de estas vecindades, pues se interpreta un grupo.  Como resumen, me atrevo a decir, que ambos algoritmos nos pueden servir para determinar similaridad, si el alto grado de conectividad (en la modularidad) o la distancia (en algoritmos de clustering) pueden indicarnos semejanza entre los nodos en el contexto de la red que estamos analizando.  Aprovecho para señalar que en el artículo de la Wikipedia que has citado aparece un artículo referenciado que me ha parecido interesante de la aplicación de la medida de modularidad en comunidades para el estudio de la expansión del coronavirus en el mismo. Es un artículo publicado la semana pasada, y me ha parecido interesante porque aplica los modelos que hemos podido escuchar de simulación de expansión de infecciones (SIR) por parte de expertos, tanto dentro de comunidades, como a través de ellas. Es un poco ver cómo afecta la existencia de comunidades dentro de una red en la expansión del coronavirus.  Saludos""";3245
